id_cliente,probabilidade_inadimplencia
292821,0.07943564096559246
292828,0.1824848018398708
292840,0.02949902280107993
292856,0.8290730517114876
292857,0.21170359933018323
292862,0.41766526601575454
292865,0.6285874633935769
292875,0.29779624681532585
292893,0.0011668377115879958
292900,0.4789837265537544
292913,0.9712695244650976
292914,0.2472571881995492
292927,0.42842416709038456
292930,0.04014855839872931
292931,0.13371933637391462
292952,0.05038236260800198
292958,0.26446633108895984
292970,0.3418495950789476
292971,0.016038931040209297
292977,0.1396306758960099
292991,0.0026809090440719665
292995,0.01047568068289905
293018,0.489559400541064
293044,0.35427117886716075
293052,0.15032123846220233
293069,0.16365294036788341
293084,0.09677672265595638
293086,0.5282093287950469
293094,0.3849915559266414
293096,0.16120542131856877
293113,0.03784384804922505
293133,0.0660843037353201
293140,0.011193187931154699
293164,0.45458970217702604
293165,0.0890199357341456
293170,0.021612950675451787
293177,0.006141489945361481
293184,0.9313700364821279
293201,0.004991530681156503
293228,0.005752028248281666
293231,0.023125442768802604
293245,0.14477734732723865
293246,0.46797628888338627
293265,0.16220435698039962
293267,0.6972427099934527
293277,0.36948790884941757
293286,0.010599966911129596
293312,0.022748854827565626
293334,0.33988112818905314
293357,0.9856855863718872
293374,0.854876969751512
293387,0.7557486245862213
293393,0.06340974631026225
293396,0.04968209803577797
293420,0.13790049660530176
293429,0.01353454252084606
293450,0.0029576302360199004
293453,0.46398820594786183
293455,0.0017507949418248965
293462,0.009679852295876305
293469,0.05493379810319923
293474,0.2358105301189268
293478,0.00046144169383107277
293495,0.8245777358653327
293510,0.18509965284911886
293513,0.09201478874885775
293521,0.03748414566913514
293534,0.26608170801851944
293592,0.1936878637181871
293613,0.10909210891782548
293617,0.01924868935925057
293635,0.3285140270293833
293639,0.23423813314140804
293649,0.02009436277833696
293660,0.034209222113180004
293669,0.49061575954699277
293694,0.3183995020562027
293702,0.10716829788925934
293725,0.000605520570311963
293728,0.0028094892055666983
293735,0.6036240371167558
293739,0.23618664211667392
293742,0.18723275359739625
293747,0.5783683171354587
293748,0.943815591709554
293752,0.07431669551668071
293755,0.007360064284823652
293768,0.00020829295835429076
293792,0.43403588675480526
293793,0.02774203144244193
293802,0.0489904459327917
293803,0.7715179594576593
293813,0.013893436147917068
293827,0.14832502937624584
293836,0.9705082274551065
293838,0.9582839686118929
293840,0.9776216010730895
293844,0.008920957997858513
293845,0.020864758615580754
293847,0.07487262088887048
293888,0.20415677584424063
293890,0.40365911682484457
293893,0.015242830875633061
293904,0.0723857157873941
293924,0.07106901723487129
293936,0.1039865929399527
293954,0.156506561395795
293973,0.228963412271732
294015,0.9222370873605064
294019,0.4025694570685715
294020,0.37322818958310705
294022,0.28538351250057825
294034,0.7198294543323109
294037,0.032246331793911356
294045,0.16600002453661344
294052,0.000936388204199721
294054,0.0021817162107379334
294071,0.9452891109862228
294074,0.40673304159722135
294078,0.4324829509680007
294089,0.004024309923756007
294095,0.9804950066985915
294097,0.5557863095676188
294107,0.12569972967082044
294131,0.018004882970759948
294139,0.8360013867971933
294158,0.07300733156441877
294166,0.0006610908644253025
294170,0.01939247434910352
294171,0.004532823077816897
294180,0.21326960458138358
294183,0.172538086165436
294190,0.06361112675898717
294194,0.012491653792298408
294207,0.5568095279457151
294233,0.46019640287384883
294238,0.09709099415633818
294246,0.0005549874993334983
294254,0.07975401271752497
294260,0.03659876649582605
294264,0.014269403152887087
294267,0.1221387750410836
294270,0.03289992048707948
294280,0.15075419193355075
294291,0.6735845339921288
294297,0.0444136595685854
294305,0.4162053550574542
294307,0.14926048607252443
294310,0.2534341194021344
294312,0.37844378065347073
294317,0.6111268670924185
294346,0.05127153343350756
294349,0.004418531505745453
294352,0.009297904435827144
294363,0.003582011225638018
294367,0.7966112630155855
294379,0.016838820449641075
294385,0.9469056264377612
294389,0.5909343036650392
294392,0.08233612993750382
294398,0.0007309252890311868
294402,0.23493891683131818
294408,0.8772660388562137
294416,0.001002303402772268
294431,0.0029246275216912227
294437,0.5639208267490349
294449,0.6981285236627949
294465,0.19223329297585023
294472,0.00041841324500479035
294477,0.0031621578540882407
294487,0.415677417716167
294490,0.02549241186312883
294493,0.008389211117018324
294500,0.032020079368004564
294506,0.6898399389167699
294516,0.24721890206999772
294528,0.8481393471277368
294529,0.0025595656944439275
294534,0.0007811092022653352
294535,0.21552414877467563
294557,0.1443049889194379
294563,0.009458922002149
294564,0.03598746874917325
294569,0.9837166533753086
294573,0.6931382397153897
294581,0.00042633626588848655
294591,0.9643089646852688
294603,0.0038939599614609775
294607,0.15697242953844176
294620,0.2721950688755482
294625,0.12383603144880381
294628,0.33826767777024547
294629,0.21804274460353384
294658,0.023928184804565555
294675,0.10739816345180289
294691,0.4475272108695437
294709,0.5289900548434625
294710,0.028497313538111472
294720,0.08442054474749021
294730,0.08180161012675513
294763,0.06142137847172724
294769,0.8624338444185025
294770,0.07586125711855135
294773,0.06479784394520134
294787,0.023545634934670982
294793,0.012765688381485419
294796,0.16192973748423503
294809,0.439308761260642
294819,0.013688199363343822
294827,0.49119205229576174
294829,0.9162376895613384
294838,0.46092247401539144
294860,0.004779071740179358
294865,0.009326386834158769
294887,0.7622299994080571
294901,0.9853074447964217
294955,0.04938401031667506
294959,0.6272032679365224
294966,0.07575836389354815
294990,0.053876425608777916
295003,0.05796135767065246
295007,0.44253553395380885
295012,0.00388620952813533
295015,0.9714692710623053
295023,0.00029000601382936695
295032,0.04011705950940129
295033,0.687245248323704
295035,0.8069554091237446
295039,0.016351782851562933
295043,0.763678281260132
295049,0.002870618343767101
295051,0.9076696973971953
295057,0.1598185031217856
295075,0.8637402725334287
295077,0.919481465101189
295081,0.01322193951498728
295085,0.13410929717950587
295105,0.004574611083243532
295106,0.7998387695489463
295126,0.20990585083093544
295130,0.6832283774909437
295139,0.05329781170992613
295142,0.017183389846822907
295144,0.04532758835533604
295145,0.3672584784266374
295148,0.0374203455630683
295159,0.19713642428267256
295175,0.05520582550592038
295181,0.3261280531144172
295223,0.6784682146124825
295226,0.7430909414189549
295233,0.2130815264485991
295235,0.012171688634282215
295237,0.043399233218131834
295238,0.01618250195295133
295240,0.021228171284251373
295249,0.009347052636839593
295267,0.00034078445640059094
295309,0.18325394793985697
295322,0.0002248681923168288
295328,0.07048855568214435
295340,0.15087656256919096
295341,0.11366132854012649
295344,0.20908085663293913
295352,0.00901210124034279
295361,0.13828352967029606
295381,0.405451550765412
295404,0.1788146199606009
295409,0.2580166248054078
295410,0.33297996819824677
295412,0.3040179331841266
295419,0.6885909980442145
295426,0.32406061135166586
295460,0.9901609213966206
295467,0.981430013959812
295470,0.03488784289780658
295482,0.06906152074840441
295484,0.49630807509631336
295486,0.3701794982300393
295493,0.7627529176894525
295497,0.9405461032482297
295508,0.002676023348690585
295512,0.8042777818131884
295515,0.005935749645921603
295526,0.04871753381634689
295527,0.07195901911526989
295528,0.05988756502625703
295548,0.8195092467682645
295554,0.5287440576051219
295561,0.31873253698167187
295578,0.192873461002963
295582,0.10461296517892019
295590,0.9230123273220632
295591,0.02516316368659608
295594,0.0008290304551107372
295600,0.13181095440914745
295605,0.6257506068171362
295606,0.5955640191995653
295607,0.28429723640220655
295615,0.06291514034956956
295631,0.2116329379498282
295634,0.09205973860168948
295636,0.02883251516644043
295638,0.6370663461983608
295645,0.6019383933815746
295650,0.05975040610434573
295679,0.000776361320174081
295682,0.0003178250711444355
295696,0.3410379498998359
295705,0.0031751207642254833
295715,0.9780570204344312
295720,0.1371342541414322
295721,0.6534084289881887
295727,0.897909027737274
295735,0.13371929722877252
295770,0.0121107814483142
295776,0.8002320192213703
295793,0.11316482499265992
295794,0.008307917262442205
295796,0.5252896054697426
295801,0.34459785803846854
295811,0.12572150245682998
295813,0.06119088042701137
295840,0.8416181124531011
295863,0.13202982984663325
295865,0.0132684236022868
295867,0.20478772139863943
295883,0.838044020247274
295901,0.988120595441735
295920,0.3128556763404802
295956,0.02192098503927405
295957,0.012509719100140147
295963,0.11537630636092248
295967,0.6257548705464901
296026,0.02823842530952407
296045,0.19326400795783258
296073,0.0005124443017862042
296099,0.11571318569265274
296131,0.2772105113683775
296141,0.00036955215447476494
296154,0.029077630326348122
296160,0.002592571198465875
296174,0.8902955222750644
296178,0.9719640646908829
296184,0.36530145165333616
296192,0.9812381228993818
296198,0.023418310910460715
296210,0.1621064409330859
296216,0.012208406823839963
296218,0.9729093899885587
296226,0.012503193973104103
296228,0.3487847140313623
296250,0.005143166215653421
296252,0.039042309767136636
296289,0.09893700411587272
296307,0.06468085738091327
296327,0.10622486766188367
296330,0.06447344590288766
296340,0.10220591267835355
296349,0.9852780925226321
296350,0.011442920177254458
296353,0.2716131719903879
296362,0.6917629378227358
296363,0.037602452055789964
296368,0.023455348012372087
296390,0.023607317303791026
296402,0.4282283759581687
296406,0.002342179008017531
296423,0.5575205713480974
296440,0.011313759669794025
296441,0.2226013841589607
296457,0.023451479576933085
296458,0.5773746816868685
296489,0.21350437492308724
296492,0.08137697560360116
296507,0.08997219814257333
296524,0.08096552820430193
296525,0.591865130501917
296531,0.010299087754813474
296536,0.007483364771055882
296540,0.035542959681924655
296542,0.46086715206784234
296547,0.1462600938616064
296580,0.0494944496805821
296593,0.9630358182661535
296595,0.09853120506994349
296601,0.003899567612552384
296608,0.20833097504021214
296622,0.009938567623289377
296636,0.28935187019800745
296654,0.027788707208729765
296655,0.016786206177204097
296658,0.06721166601454168
296668,0.5836424027665325
296671,0.05791309986865676
296694,0.9710415703534253
296700,0.5895523118896309
296731,0.9419831724576794
296732,0.9141464806885632
296734,0.5119648777130551
296767,0.46287351536541377
296770,0.8982133042876069
296777,0.13785626843903007
296781,0.009514511675260046
296786,0.020642035856330208
296793,0.7780299308126828
296810,0.8567897716812091
296841,0.10369056056716174
296849,0.10207260081928135
296890,0.02933063123782918
296891,0.8589149573899781
296896,0.343618045754387
296909,0.0027853967887545737
296923,0.008388483209816677
296938,0.6510575588506559
296940,0.06916014668618879
296943,0.9309573046790629
296949,0.13919558997149992
296951,0.006778357202488941
296965,0.11005335114378613
296992,0.30890447654380593
297044,0.04156738598286881
297054,0.00041659214748137393
297058,0.9621805162630184
297064,0.13140187775991674
297067,0.7747549238742663
297096,0.5108346605707352
297102,0.891544443967451
297108,0.004572527886641881
297109,0.14889427267880972
297122,0.005702027332959226
297128,0.6409442821390975
297136,0.5903296117865615
297163,0.22066627590174026
297174,0.20326950264874882
297191,0.027268425569588778
297194,0.037418175426935346
297196,0.0004967917488147961
297199,0.7352543751263102
297228,0.02926959356294741
297263,0.9024188511150014
297299,0.3225089371421921
297316,0.007134372066643136
297317,0.049922886784398754
297333,0.9372220034506542
297337,0.0026580218481937644
297342,0.9879542286212184
297355,0.0006847272180103369
297360,0.008474771567436616
297366,0.45013472812527333
297367,0.3000607082090613
297371,0.19282771235128168
297395,0.04588821109514967
297405,0.00793926527845682
297425,0.9348605217902004
297432,0.05149931609630192
297442,0.3162940586136606
297451,0.0948024091113749
297465,0.9265316798586656
297481,0.622469925827924
297484,0.07985563640481158
297505,0.1449484602363793
297529,0.019984813614038806
297530,0.8237228685723966
297536,0.03383769954661561
297539,0.8696901636895131
297543,0.0004084300545756594
297544,0.016726001910654556
297558,0.621989510872394
297571,0.016327684866319844
297579,0.0010836613429937637
297580,0.9452849413655384
297583,0.8401550441287069
297585,0.0123112893602153
297601,0.06341914570976193
297615,0.17065193823882946
297648,0.0828360915467507
297660,0.010029333369612764
297663,0.9719223791738444
297664,0.8548676919038777
297668,0.14452660602102577
297672,0.33337990131809275
297679,0.005545411932838784
297680,0.05437405301383909
297682,0.403712178641905
297695,0.2798609554402152
297698,0.022361910989554878
297727,0.003653126409358228
297734,0.20704050233929921
297736,0.027638789797084697
297748,0.4272227427255172
297749,0.7141453133187444
297756,0.23379547346050852
297769,0.032468517782412366
297777,0.6256328323116701
297779,0.29254732936958855
297783,0.0004354048503059898
297785,0.2101265092069269
297790,0.005708586031007875
297803,0.6852669336347103
297813,0.8004878215167697
297820,0.05291481593529901
297849,0.007857726698823203
297853,0.008756214039669856
297854,0.32815225010362004
297857,0.22645802518412184
297873,0.7872374194601044
297877,0.6306027257607548
297878,0.16054430093228328
297912,0.2642317429779608
297914,0.009169141644793806
297949,0.04725427989601282
297955,0.012976592564636878
